app_name,price_in_usd
STAR WARS™: FORCE COLLECTION,0.0
Smart Alarm Clock : sleep cycle & snoring recorder,0.0
丸亀製麺,0.0
PicsArt Photo Studio: Collage Maker & Pic Editor,0.0
1 Second Everyday: Video Diary,4.99
The Walking Dead: Dead Yourself,0.0
Bokeh Lens,0.99
Score Darts,3.99
"ProTracker Plus Weight, Calorie & Exercise Tracker",2.99
VSCO,0.0
Moto Madness - 3d Motor Bike Stunt Racing Game,0.99
Baidu Videos,0.0
"Drawing Desk - Draw, Paint, Doodle & Sketch board",0.0
Alpaca World HD+,0.0
"SportsManias: Sports Emojis, Fantasy & Team News",0.0
Open Food Facts,0.0
Gym Log+ — Workout and Fitness Tracker,4.99
2XL Snocross,1.99
H&M,0.0
"7-Eleven, Inc.",0.0
METAL SLUG 2,2.99
ゲオ　クーポンが貰える！ゲーム予約もできる！,0.0
Plant Nanny - Water Reminder with Cute Plants,0.0
Little Inferno HD,4.99
First Grade Learning Games (School Edition),3.99
Hardcore Dirt Bike 2,1.99
Slots Discovery,0.0
bloxorz,0.99
Musi - Unlimited Music For YouTube,0.0
返利-专注网购省钱的APP,0.0
家园7：雪城增强版,0.99
Endless Alphabet,8.99
CARROT To-Do - Talking Task List,2.99
Photo and Video Transfer over wifi app,2.99
BeautyCam - AR Carnie selfie,0.0
サクサクチェッカー 最適化  -  iChecker,0.0
Vine Camera,0.0
Flick Champions Winter Sports,0.99
CloudApp Mobile,1.99
teamLabBody-3D Motion Human Anatomy-,24.99
Units Plus Converter - Convert Any Unit & Currency,3.99
Gin Rummy Pro,1.99
Trenches II,0.99
Solitaire·,0.0
天猫HD,0.0
仙劍奇俠傳1 DOS懷舊版,1.99
家計簿マネーフォワード-自動連携で簡単 人気の家計簿,0.0
Pearl's Peril - Hidden Object Adventures,0.0
Star Wars™ Pinball 5,1.99
Bombsquad - Defuse the Bomb,4.99
4 Bilder 1 Wort,0.0
BringGo Western Europe,0.99
Baby Care & Dress Up - Love & Have Fun with Babies,0.0
4 Pics 1 Word,0.0
Marvel Pinball,0.99
Temple Run: Oz,1.99
4 Images 1 Mot,0.0
PhotoPills,9.99
Theory Test and Hazard Perception Pro,3.99
Nick,0.0
Despicable Me: Minion Rush,0.0
Worms3,4.99
Essential Anatomy 5,19.99
HabitSeed,0.99
Speech Jammer,0.0
Real Basketball,0.0
Plants vs. Zombies™ 2,0.0
尚品网 - 全球精品高端时尚购物网站,0.0
Clear Vision 2,0.99
Perfect Video - Video Editor & Movie Maker (Pro),3.99
Kingdom Rush Frontiers,1.99
Kingdom Rush Frontiers HD,2.99
CSR Classics,0.0
Disney Junior Appisodes,0.0
Sleep Meister - Sleep Cycle Alarm,0.99
Sleep Meister - Sleep Cycle Alarm Lite,0.0
Mr. Crab,0.0
InstaBeauty -Camera&Photo Editor&Pic Collage Maker,0.0
UNiDAYS: Student Discounts for Shopping Top Brands,0.0
"FanDuel - Daily Fantasy Baseball, Golf & Sports",0.0
Second Grade Learning Games,2.99
School of Chaos Online MMORPG,0.0
Minecraft: Papercraft Studio,2.99
LGV Theory Test and Hazard Perception,9.99
Speakaboos Reading App: Stories & Songs for Kids,0.0
银联钱包- 银行卡管家，扫码支付享优惠,0.0
Papa's Burgeria To Go!,0.99
Pictoword: Fun 2 Pics Guess What's the Word Trivia,0.0
"SFind Premium Search for Spotify, YouTube & iTunes",2.99
Junk Jack,4.99
Ridiculous Fishing - A Tale of Redemption,2.99
Cover Orange 2: Journey,0.99
CVS,0.0
A Beautiful Mess,0.99
Smash Hit,0.0
Sprinkle Islands,1.99
Racing Rivals,0.0
Little Inferno,2.99
Get Drunk Not Fat,0.99
Photon Safe Web Browser with Flash Player for Kids,4.99
Pirate Power,0.0
Hunting Simulator,2.99
Iron Force,0.0
Facetune,3.99
Solitaire Classic Card Game™,0.0
RPG AVABEL ONLINE,0.0
Fireman Sam - Fire & Rescue,1.99
Glow Puzzle,1.99
"MOLDIV - Photo Editor, Collage & Beauty Camera",0.0
Farm Heroes Saga,0.0
腾讯微云HD-安全备份共享文件和照片,0.0
IMPOSSIBLE ROAD,2.99
X-War: Clash of Zombies,0.0
Cut the Rope: Time Travel,0.99
Cut the Rope: Time Travel HD,0.99
Dr. Panda Supermarket,2.99
실시간 날씨,0.0
FINAL FANTASY V,14.99
Alarmy Pro (Sleep If U Can) - Alarm Clock,1.99
Theory Test for Car Drivers - Driving Test Success,2.99
Hazard Perception Mega Pack - Driving Test Success,2.99
Multiplayer for Minecraft PE,2.99
Infinity Blade III,0.99
易经全集-[有声读物],0.99
Asphalt 8: Airborne,0.0
Frozen: Storybook Deluxe - Now with Frozen Fever!,4.99
Duck Life,0.99
Star Wars®: Knights of the Old Republic™,9.99
PlayKids - Educational Cartoons and Games for Kids,0.0
WRAL Weather Alert,0.0
Face Swap and Copy Free – Switch & Fusion Faces in a Photo,0.0
InstaMag - Free Pic and Photo Collage Maker,0.0
Ghost Observer - ghost detector & spirit radar,0.0
Videoshop - Video Editor,1.99
Redline Rush,0.99
海鮮!!すし街道,4.99
"Village Life: Love, Marriage and Babies",0.0
Eyes - the horror game,0.99
Slow Shutter!,1.99
Hopscotch,0.0
楽天市場 for iPad,0.0
Cute CUT Pro - Full Featured Video Editor,5.99
Farm Story 2™,0.0
Teenage Mutant Ninja Turtles: Rooftop Run,3.99
Covet Fashion - The Game for Dresses & Shopping,0.0
驾校一点通-保过版，2017最新驾考学车宝典,0.0
"ameli, l'Assurance Maladie",0.0
【マイナビバイト大学生版】大学生のバイト探し・アルバイト求人,0.0
Design This Castle,0.0
Oldify - Old Face Photo Booth App,0.99
Prime Photos from Amazon,0.0
BeautyPlus - Selfie Camera for a Beautiful Image,0.0
英熟語ターゲット1000（4訂版）,4.99
Survivalcraft,3.99
Talking Ginger 2,0.0
Dr. Panda Beauty Salon,2.99
Heads Up!,0.99
World of Cubes Survival Craft,0.0
PDF Export - Photos to PDF and Converter,2.99
Bloons TD Battles,0.0
Where's My Mickey?,1.99
Hearthstone,0.0
Geometry Dash,1.99
Sproggiwood,4.99
HairTech-Head Sheets,2.99
Stupid Test!,0.0
Eurovision Song Contest - The Official App,0.0
The Fast Metabolism Diet– customized meal planning,2.99
MLB.com Home Run Derby 17,0.0
Faded - Photo Editor,1.99
Sorcery!,4.99
Sorcery! 2,4.99
OPM Alert,0.0
Doodle Jump Easter Special,0.0
Icon Pop Song,0.0
Yahoo Weather,0.0
Draw Rider Plus,1.99
Stick Texting – The College Series,1.99
"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",3.99
Official Life in the UK Test – 3rd Edition,4.99
Star Command,2.99
BAA Marathon,0.0
Dots: A Game About Connecting,0.0
Costume Quest,2.99
Close Up Pics Quiz - Guess the Word Trivia Games,0.0
Make-Up Touch 2 - Kids Games & Girls Dressup Game,0.0
UE BOOM,0.0
鬼とび,0.0
Rivals for Catan,0.99
Tetris® Blitz,0.0
Deus Ex: The Fall,4.99
Baldur's Gate II:EE,9.99
Transport Tycoon,6.99
e-Sword LT: Bible Study on the Go,1.99
Duet Game,2.99
Crane Game Toreba!,0.0
Glitché,0.99
McPlay™,0.0
The Inner World,2.99
美柚 - 女生助手,0.0
"Casino X - Free Slot Machines, Poker, Blackjack",0.0
沪江开心词场-英语、日语、韩语学习助手,0.0
Santa Call & Tracker - North Pole Command Center,3.99
Sniper Shooter: Gun Shooting Games,0.0
Castle Raid 2,2.99
Memrise: learn languages,0.0
RUNNING for weight loss: workout & meal plans,0.0
RUNNING for weight loss PRO: workout & meal plans,1.99
平安证券,0.0
"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",2.99
Buddy & Me,1.99
达令全球好货－正品免税，带你购全球,0.0
Township,0.0
Le bonheur de lire dès 3 ans: learn to read French,3.99
Where's My Water? 2,0.0
Werewolf Special Package,3.99
Pacific Rim,0.99
Dumb Ways to Die,0.0
Pixel Gun 3D,0.0
WWDC,0.0
Nextdoor,0.0
Terraria,4.99
AZZL,2.99
Stop Motion Studio Pro,4.99
Sago Mini Forest Flyer,2.99
Doc McStuffins:  Time For Your Check Up!,3.99
3D stereogram : Human,0.99
Factory Balls,0.99
Tayasui Sketches,0.0
Spinrilla - Mixtapes For Free,0.0
YY HD-和美女帅哥主播视频聊天的直播软件,0.0
Angry Birds Go!,0.0
Jigsaw Puzzle Collection HD,0.0
Stellarium Mobile Sky Map,2.99
Hangouts,0.0
Quizduell,0.0
Walk for a Dog,0.0
Galileo Organ,9.99
LiveTunes - Live Concert Music Player,0.99
Pronoun Fill-In Super Fun Deck,5.99
Cachly - Simple and powerful Geocaching for iPhone,4.99
"Alizay, pirate girl",2.99
Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,2.99
Verizon Cloud,0.0
"Solitaire Deluxe® Social - Classic, Spider, more",0.0
Evil Apples: A Filthy Adult Card & Party Game,0.0
Word Swag - Cool fonts & typography generator,4.99
EasyCost - Expense Tracker and Money organizer,0.99
Hero Emblems,3.99
Angry Birds Star Wars II,0.0
Jelly Splash,0.0
"AOL: News, Email, Weather & Video",0.0
Machines at War 3 RTS,6.99
Castle of Illusion Starring Mickey Mouse,4.99
Ruler and Compass Geometry,0.99
OnCamera,0.0
Clone Magic,1.99
Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,0.0
Solitaire ∘,0.0
D&D Lords of Waterdeep,6.99
百度贴吧HD,0.0
Happy Wheels,0.0
"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",4.99
Pan Book 1: The Fearless Beribolt,5.99
Dr. Panda Handyman,2.99
Authentic Weather,1.99
"NOAA World Radar – Rain, Hurricanes & Weather",2.99
"Stock Market Pro: Stock Trading, Charts & Alerts",5.99
Craft your games! - Createrria 2,0.0
Sniper Shooter Pro by Fun Games For Free,0.99
Seven - 7 Minute Workout Training Challenge,0.0
Quiver - 3D Coloring App,0.0
OBD Fusion - OBD2 vehicle scan tool & diagnostics,9.99
LetterGlow - Graphic Design & Photo Editing,2.99
Battle Camp HD - Collect & Evolve Your Monsters,0.0
Sabres of Infinity,2.99
FollowMeter for Instagram - Followers Tracking,0.0
机票、火车票、汽车票预定助手 for 铁路12306,0.0
Trivia Crack,0.0
Construction Simulator 2014,0.99
"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",0.0
Toca Builders,2.99
Ice Fishing Derby Premium,2.99
100 PICS Quiz - guess the picture trivia games,0.0
WaterMinder®,2.99
2016 U.S. Open Golf Championship for iPad,0.0
Kanvas - Express Yourself,0.0
飞凡--智慧新生活,0.0
Yoga.com: 300 Poses & Video Classes,3.99
"Monster Legends RPG - War, Fight & Heroes Game",0.0
Charades!™,0.0
Procraster - Overcome Procrastination,1.99
Freeletics Bodyweight - Workouts and Training,0.0
Weaphones WW2: Firearms Simulator,2.99
Call of Duty®: Strike Team,6.99
Breach & Clear,3.99
"Screens - Remote Desktop, VNC, Screen Sharing",19.99
Background Player Pro for Cloud Platforms,2.99
Icebreaker: A Viking Voyage,0.99
Modern Combat 5 : The Multiplayer eSports Shooter,0.0
Home - A Unique Horror Adventure,2.99
BlackOut: Bring the color back in the sky,2.99
LIMBO,4.99
Episode - Choose Your Story,0.0
Clue Period Tracker: Period & Ovulation Tracker,0.0
7 Minute Workout Pro,0.99
Forbidden Desert,6.99
My Talking Tom,0.0
Lightbot : Programming Puzzles,2.99
ようとん場,0.0
Rayman Fiesta Run,2.99
The Open,0.0
Can You Escape,0.0
Mickey Mouse Clubhouse - Color & Play,2.99
ガールズちゃんねる - 女子のニュースとガールズトーク,0.0
Mancala Pro,1.99
Trials Frontier,0.0
IntroMate - Intro Maker for iMovie,2.99
Real Steel World Robot Boxing,0.0
Sago Mini Pet Cafe,2.99
Cartwheel by Target,0.0
"Morning — Weather, To-Do, News, and more",0.99
動画英文法2700,9.99
腾讯新闻HD-最资深的阅读软件,0.0
SAMURAI SHODOWN II,2.99
Santa Call & Tracker Free - North Pole Command,0.0
EPOCH.2,0.99
Ab in den Urlaub – Pauschalreisen günstig buchen,0.0
Stylish School Timetable,0.0
My Talking Pet,1.99
Riptide GP2,1.99
Lotto Out! - Mexican Loteria,0.99
. Calculator .,0.0
SimpleRockets,2.99
rymdkapsel,3.99
Tomb Raider I,0.99
Teen Titans Go Arcade,0.0
Canon PRINT Inkjet/SELPHY,0.0
Math 42,0.0
Fishdom,0.0
LEGO® The Lord of the Rings™,4.99
"Tile - Find & track your lost phone, wallet, keys",0.0
Hunter Island: Monsters & Dragons,0.99
12 Minute Athlete HIIT Workouts,2.99
Fluege.de - Finde den billigsten Flug,0.0
"Retale - Coupons, Weekly Ads & Stores Nearby",0.0
movieStudio-Video Editor&Slideshow Maker(pro),2.99
Battleheart Legacy,4.99
RealTimes: Video Maker,0.0
The Room Two,1.99
Move to measure - Flying Ruler,1.99
Game of War - Fire Age,0.0
Rhonna Designs,1.99
Ninja Kid Run VR: Runner & Racing Games For Free,0.0
Air Video HD - Now with multitasking and PiP support!,5.99
"健康献立レシピ提案 オーガニック “Ohganic""",0.0
洋码头—正品保证海外买手带你全球购洋货,0.0
"Mister Maker: Let’s Make It! – Design, Draw, Paint, Make and Play",2.99
My Little Pony - A Canterlot Wedding,2.99
djay 2,4.99
djay 2 for iPhone,1.99
School Lunch Food!,0.0
WinZip Full Version - The leading zip unzip and cloud file management tool,4.99
Rebuild 3: Gangs of Deadsville,4.99
Clip Video Download Pro.,6.99
VVebo - 微博客户端,0.99
Burger Shop,0.99
Vainglory,0.0
Tayasui Sketches Pro,4.99
Jishokun-Japanese English Dictionary & Translator,0.0
Blackbar,2.99
Boom Beach,0.0
LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,0.0
Caveman Feast - 250 Paleo Recipes,2.99
WGT Golf Game by Topgolf,0.0
心霊たんち機 Plus,0.0
Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,1.99
High 5 Casino - Real Vegas Slots!,0.0
Alice Trapped in Wonderland,0.99
Fragment's Note2 Side:雫,2.99
RoomScan Pro - The app that draws floor plans by itself,4.99
Top Hat Lecture,0.0
Automo Camera,0.99
ゲッターズ飯田の占い,0.0
東京時層地図 for iPad,20.99
MARVEL Spider-Man Unlimited,0.0
OfficeSuite Pro (Mobile Office),14.99
Skinseed - Skin Creator for Minecraft Skins,0.0
Kiosk Photo Transfer by Fujifilm,0.0
Skip-Bo™ Pro - The Classic Family Card Game,1.99
Dr. Panda's Airport,2.99
VHS Camcorder,2.99
KICK: Official Football Card Trader,0.0
Candy Blast Mania,0.0
7 Minute Workout Challenge,2.99
Photo Quilt - Auto Collage Maker,0.0
本気で英会話！ペラペラ英語　英単語・リスニング・TOEICの学習にも！,0.99
DEVICE 6,3.99
Colossatron: Massive World Threat,0.99
Rabbids Big Bang,0.99
Gods Of Rome,0.0
Google Home,0.0
Batman: Arkham Origins,0.0
Cut the Rope 2,1.99
Talisman,1.99
SUBURBIA City Building Board Game,4.99
The Human Body by Tinybop,3.99
My PlayHome Stores,2.99
筆姫 - オシャレなグリーティングカード SNS投稿 自宅印刷もOK,0.0
Voice Recorder (FREE),0.0
Fairway Solitaire Blast,0.0
Runtastic Six Pack Abs Workout & Core Trainer,0.0
Cops N Robbers (FPS) - Block Survival Multiplayer,0.0
Spider Solitaire ∙,0.0
Telegram Messenger,0.0
Sonic & All-Stars Racing Transformed,0.0
UC浏览器HD,0.0
buddhify - modern mindfulness for busy lives,4.99
Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,0.0
Stop - Fun Categories Word Game,0.0
République,1.99
Doom and Destiny,2.99
PicLab Studio - Creative Editing & Graphic Design,2.99
Facetune for iPad,5.99
IQ Test - Pro Edition,2.99
"Hopster: Kids TV, Nursery Rhymes, Music, Fun Games",0.0
腾讯欢乐麻将全集,0.0
SlideStory - Create a slideshow movie and a snap video,0.0
Toca Cars,2.99
Mimpi,0.0
Daniel Tiger’s Day & Night,0.0
Disneynature Explore,0.0
JD Sports,0.0
ABC Ninja - The Alphabet Slicing Game for Kids,0.99
Cascade: Fun Spin and Match Puzzle Game,0.0
Font Candy+ Typography - Editor Add Text To Photos,2.99
Octagon - A Minimal Arcade Game with Maximum Challenge,1.99
AdBlock,1.99
Nowait Guest,0.0
Google Play Music,0.0
Frozen Free Fall,0.0
Castle Clash: Brave Squads,0.0
Assassin's Creed Pirates,0.0
Lost Echo,2.99
IXL - Math and English,0.0
"Budget- Expense Tracker,Bill Reminder,Debt Manager",0.99
Capital One for iPad,0.0
Piano - Play Keyboard Music Games with Magic Tiles,0.0
Quik – GoPro Video Editor to edit clips with music,0.0
myCANAL - la TV by CANAL en direct et replay,0.0
ProCamera.,4.99
ULTRA4 Offroad Racing,1.99
Ace Fishing: Wild Catch,0.0
Icycle: On Thin Ice,2.99
3D Anatomy,3.99
War Commander: Rogue Assault,0.0
Electric RC Sim,2.99
Shadow Fight 2,0.0
Calendars 5 - Daily Planner and Task Manager,6.99
Flick Kick Football Legends,0.0
Chatous - Chat with new people,0.0
Fitness and Bodybuilding by VGFIT,0.99
Geometry Dash Lite,0.0
QR Code Reader by Scan,0.0
Feed Me Oil 2,0.99
Race The Sun,4.99
Articulation Test Center Pro,59.99
TunesFlow - Music Player with Equalizer,3.99
Deemo,1.99
Pocket Troops,0.0
Pandemic: The Board Game,2.99
Panda Pop,0.0
Mindfulness Daily,1.99
Magic Tower Touch,0.99
Slam Dunk Basketball 2 - Play & Do Good,0.0
100 PICS Coloring - free color in book game app,0.0
Ever - Capture Your Memories,0.0
Royal Revolt 2 – Defend Your Castle,0.0
My Boo - Virtual Pet with Mini Games for Kids,0.0
Starfall FREE,0.0
Jet Car Stunts 2,0.0
Oceanhorn ™,7.99
Bose SoundTouch,0.0
Dreii,3.99
WordBrain,0.0
GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,0.0
QQ International,0.0
"DraftKings - Daily Fantasy Golf, Baseball, & More",0.0
FOX Sports GO,0.0
Forge of Empires,0.0
Square Cash - Send Money for Free,0.0
Cops N Robbers (Jail Break) - Survival Mini Game,0.0
Star Chart Infinite,4.99
"Foundations Memory Work Tutorials, Cycle 2",15.99
Cooking Fever,0.0
PICTLOGICA FINAL FANTASY,0.0
Papa's Freezeria HD,2.99
SafeTrek - Personal Safety,0.0
Driving test 2017,0.0
Force Saber of Light,0.0
ZaZa Remote-Universal Remote Control,0.0
Jam League,0.0
一骑当千OL-万人国战（Legend Of Warrior）,0.0
Fantastical 2 for iPhone - Calendar and Reminders,4.99
Toca Mini,2.99
Swamp Attack,0.0
QuizUp™,0.0
Epic! - Unlimited Books for Kids,0.0
Dominos Pro,1.99
FINAL FANTASY VI,14.99
FireChat,0.0
minimo（ミニモ）/サロン予約,0.0
DoorDash - Food Delivery,0.0
Touchgrind Skate 2,4.99
ダイエット女子が痩せた魔法のアプリ-食事・運動・美容＠DIET,0.0
Block Fortress: War,1.99
Broken Sword 5 - the Serpent's Curse,6.99
Blocky Roads,0.99
Optical Inquisitor 17+,0.99
comico/人気オリジナル漫画が毎日更新！/コミコ,0.0
G1牧場ステークス,4.99
Trial Xtreme 4,0.0
The Occupant,0.99
Hidden City®: Mystery of Shadows,0.0
"Ebates: Cash Back, Coupons & Rebate Shopping App",0.0
FizzUp – Online Fitness Trainer,0.0
Trivia Crack (No Ads),2.99
Pitu,0.0
"Funny Veggies! Educational games for children and babies: logic, counting, colors, sums. Development for preschoolers, activities for kids (2, 3, 4, 5 year: baby, boy and girl)!",3.99
Lep's World 3,0.0
"Flipp - Weekly Ads, Shopping List, and Coupons",0.0
WEAR - Fashion Lookbook,0.0
"Police Lights 3 - Fire Truck, Police and Paramedic Sirens",0.99
Battle Supremacy,4.99
Christmas Countdown 2017,0.0
それゆけ！ヤンキッキー,0.0
Sunday Lawn Seasons,0.99
FACIE,0.0
TCS NYC Marathon,0.0
Cookie Jam,0.0
LEGO® Star Wars™:  The Complete Saga,0.0
THE KING OF FIGHTERS '97,2.99
Monument Valley,3.99
Pan Book 2: Chasing the Keeper,5.99
Green Screen by Do Ink,2.99
Hue Halloween for Philips Hue,1.99
ProCam 4 - Manual Camera + RAW,4.99
Toca Hair Salon Me,2.99
Christmas Dentist Doctor Kid Games (Girls & Boys),0.0
Double Dragon Trilogy,2.99
Sago Mini Ocean Swimmer,2.99
Disney Magic Kingdoms,0.0
XFINITY Stream,0.0
Hitman GO,4.99
Disney Applause,0.0
秀色秀场-网红直播 聊天交友,0.0
Timeline Builder: Create Custom Timelines,1.99
SHOWROOM - video live streaming,0.0
GhostCallDX,0.0
God of Light,1.99
Super Why! Phonics Fair,3.99
Beat the Boss 3 (17+),0.99
Cut the Rope: Time Travel Free,0.0
Xbox,0.0
Raildale - Railroad & Railway Building Game,2.99
A Dark Room,0.99
Arise: Beat Procrastination & dominate todo lists!,2.99
LEGO® Marvel Super Heroes: Universe in Peril,4.99
美团外卖-甜点生鲜等零食配送，鲜花蛋糕准时必达,0.0
"FandangoNOW - Movies + TV - anytime, anywhere",0.0
Farming Simulator 14,0.0
VivaVideo - Best Video Editor & Photo Movie Maker,0.0
Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,0.99
美男美女診断,0.0
Literacy Leveler,4.99
Detective Grimoire,1.99
Dr. Panda Bus Driver,2.99
Dr. Panda Home,2.99
Red－shop the world,0.0
PDF Pro 2 - The ultimate PDF app,4.99
我的密码-极简账号备忘录，安全记录管家,1.99
Blek,2.99
"PDF Expert 6: Read, annotate & edit PDF documents",9.99
bergfex/Ski PRO,2.99
MONSTER HUNTER FREEDOM UNITE for iOS,14.99
Pocket Stables,4.99
GraphNCalc83,6.99
Team Umizoomi: Math Racer HD,4.99
Google Play Movies & TV,0.0
MixChannel,0.0
Alpha Omega,0.0
Toca Lab: Elements,2.99
Wallpapers for Me - Themes & Background Images,0.0
Pimp Your Screen - Custom Themes & Wallpapers,1.99
"Weather Live - Weather Forecast, Radar and Alerts",4.99
Weather Live Free - Weather Forecast & Alerts,0.0
Emoji Keyboard for Me - Free Emoji Keyboard Themes,0.0
Emoji Keyboard for Me - Keyboard Themes & Emojis,2.99
Pimp Your Sound,1.99
Calculator Pro for iPad - Scientific Calculator,2.99
Calculator Pro for iPad Free - Smart Calculator,0.0
Alarm Clock for Me - Best Wake Up Music & Clock,0.0
Alarm Clock for Me - Sleep Timer & Event Countdown,3.99
"Notepad+: Take Notes, Annotate and Write on PDF",14.99
NOAA Radar Pro – Weather Alerts & Forecast,3.99
NOAA Weather Radar - Weather Forecast & HD Radar,0.0
Serato Remote Mini,4.99
スタバで呪文,0.0
NightCap Camera,1.99
新概念英语2015最新版-英美全四册,0.99
InstaVideo Pro - Add background music to videos,1.99
Skateboard Party 2,1.99
Cursive Writing Wizard - Kids Learn to Write Letters & Words,4.99
AJ Jump: Animal Jam Kangaroos!,1.99
Calculator HD - the missing calculator on your iPad,1.99
Weaphones: Firearms Simulator Volume 2,2.99
Skyline Skaters,0.0
Pakka Pets Village - Build a Cute Virtual Pet Town,0.0
戦国乙女〜剣戟に舞う白き剣聖〜,14.99
スナイパイ72,0.99
"Blokus™ – Attack, Block & Defend!",1.99
MetaMoJi Note Lite,0.0
Grand Theft Auto: San Andreas,6.99
Waterlogue,3.99
7 Minute Workout Challenge HD for iPad,2.99
Hard Time VIP (Prison Sim),4.99
AngerForce - Strikers,3.99
Power Ping Pong,4.99
懂球帝 - 足球迷必备神器,0.0
Disney Movies Anywhere: Watch Your Disney Movies!,0.0
"FXNOW - Full Episodes, Movies, and Stream Live TV",0.0
Angry Birds Epic RPG,0.0
Criminal Case,0.0
Spider: Rite of the Shrouded Moon,4.99
航旅纵横PRO-官方航班动态、手机值机、机票,0.99
TV App,0.99
YouCam Perfect - Photo & Selfie Editor,0.0
MiP App,0.0
宜搜小说-亿万网友共享高品质阅读离线追更,0.0
Hide N Seek : Mini Multiplayer Game,0.0
合戦!!にんじゃ村,4.99
Stick & MojiMe New,0.99
Bowling King,0.0
Microtrip,0.0
Pointless Quiz,1.99
LEGO® Star Wars™:  Microfighters,0.99
Date & Time Photo Stamp,0.99
LEGO® Friends,4.99
News Pro - Breitbart Edition,0.99
Ducky Fuzz,0.99
FilmStory - For All Your Video Editing Needs,0.0
Kahuna,0.99
MiFlight™ – Airport security line wait times at checkpoints for domestic and international travelers,0.0
WWE SuperCard,0.0
iA Writer,3.99
Beast Poker,0.0
Shadowmatic,3.99
Dungeon Boss,0.0
Motorsport Manager,1.99
ChineseSkill -Learn Mandarin Chinese Language Free,0.0
"GoodReader - PDF Reader, Annotator and File Manager",4.99
miCal - the missing calendar with reminders,1.99
FilmStory Pro - For All Your Video Editing Needs,3.99
Naughty Kitties,0.0
FlixBus - bus travel in Europe,0.0
GoodNotes 4 - Notes & PDF,7.99
Isabelle Dance Studio,0.99
Threes!,2.99
The Amazing Spider-Man 2,6.99
Santa was in my House! Catch Santa Camera,0.99
Fonta,0.99
Effects Studio,1.99
"Quick Fit - 7 Minute Workout, Abs, and Yoga",0.0
First Strike 1.3,3.99
R.B.I. Baseball 14,4.99
Shadow Blade,1.99
Beautiful Japanese Handwriting,0.0
J&J Official 7 Minute Workout,0.0
赤ペン 提出カメラ,0.0
Heart of Vegas Slots – Casino Slot Machine Games,0.0
Mixgram - Picture Collage Maker - Pic Photo Editor,0.0
"Yoshirt - Design Your Own Custom Tshirt, Tote Bag, Socks and More",0.0
Farming USA,1.99
咪咕视频-电视剧综艺直播,0.0
Patrick Kane's MVP Hockey,3.99
宜人贷借款,0.0
AG Drive,3.99
Beautiful Japanese Handwriting for iPhone,0.0
Jodel,0.0
Block Сity Wars: game and skin export to minecraft,0.0
KORG Gadget,39.99
"Warhammer 40,000: Deathwatch - Tyranid Invasion",1.99
Jurassic World™: The Game,0.0
Card Wars - Adventure Time Card Game,3.99
开心消消乐®,0.0
"Logos Quiz -Guess the most famous brands, new fun!",0.0
UK Snow Radar,1.99
VPN SecureLine - privacy & security by Avast,0.0
feather for Twitter,2.99
Smart Channel -New Style of News Reader-,0.0
ゆるドラシル -本格派神話RPG-,0.0
QRコードリーダー for iPhone - 無料で使えるQRコード読み取り用アプリ,0.0
Crazy Taxi™ City Rush,0.0
Disco Zoo,0.0
Staccal 2 - Calendars and Reminder,0.99
Slice Fractions,3.99
Mimitos Virtual cat with minigames,0.0
Jumpy Horse Show Jumping,2.99
Tengami,3.99
Drillbook Next Reader,2.99
Carp Fishing Simulator,4.99
Dr. Panda's Restaurant 2,2.99
"平安好车主-用车助手,安全管家",0.0
Let's do pretend Ice-cream shop! - Work Experience-Based Brain Training App,1.99
工银融e联,0.0
Nintype,4.99
MarcoPolo Ocean,0.0
お弁当をつくろう！ママごっこ－お仕事体験知育アプリ,1.99
Caf - Mon Compte,0.0
"Got It - Homework Help Math, Chem, Physics Solver",0.0
RollerCoaster Tycoon® 4 Mobile™,0.0
TMNT: Brothers Unite,2.99
Repost It! for Instagram Pro - Video Photo Whiz,2.99
Rookie Cam - Photo Editor & Filter Camera,0.0
Out There: Ω Edition,3.99
mySTATE - State College,0.99
宜搜小说-热门网络书籍看书追更必备神器,0.99
Tricks for iPhone (Pro),1.99
Athletics: Winter Sports (Full Version),0.99
作业帮-小初高学生拍照答疑学习辅导助手,0.0
Shin Megami Tensei (ENG),7.99
Adobe Photoshop Lightroom for iPad,0.0
Words with Friends – Best Word Game,0.0
Speak & Translate － Live Voice and Text Translator,19.99
Speak & Translate － Voice and Text Translator,0.0
Photon X Private Browser and Flash Player for iPad,0.99
ALOE -ダイエット・ヨガ・エクササイズ…健康美を追求する女性の人気無料ニュースアプリ,0.0
MagicBars - HomeScreen Wallpaper With Creativity,1.99
Lastronaut,0.0
Crazy Kitchen,0.0
